date,S,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2023-04-27,3.693589792900602,0.042130098,0.03033367,0.026176834,0.024379283,0.047298056,0.022469385,0.029097854,0.019997753,0.01718908,0.017638468,0.019098978,0.01572857,0.016739692,0.011234693,0.039321425,0.048196832,0.035389282,0.016177958,0.032018874,0.040444894,0.042130098,0.013481631,0.018986631,0.019323671,0.012695203,0.023143467,0.02157061,0.00988653,0.012695203,0.005954387,0.021345916,0.006628469,0.011122346,0.022357039,0.010448264,0.007864285,0.018424896,0.012695203,0.010672958,0.011459387,0.009549489,0.014492754,0.006965509,0.014942141,0.01314459,0.013706325,0.06325132
2023-05-04,3.680066314374693,0.03662034,0.02724465,0.026913744,0.018089565,0.047981469,0.025700419,0.038826384,0.018420472,0.01731745,0.014228987,0.016986543,0.015552614,0.015552614,0.010919921,0.040480918,0.035407015,0.035186411,0.006507831,0.025810721,0.046878447,0.046657842,0.013898081,0.019082285,0.018861681,0.014008383,0.019413192,0.021619237,0.007169645,0.008382969,0.009485992,0.021729539,0.017207148,0.016986543,0.021067726,0.007279947,0.007721156,0.021619237,0.010147805,0.009044783,0.022170748,0.013567174,0.014780499,0.007721156,0.018751379,0.009265387,0.009816898,0.071917053
2023-05-11,3.781490924240602,0.034955504,0.026216628,0.024933857,0.025495069,0.024532991,0.025575243,0.02525455,0.02172693,0.021165718,0.019321735,0.024212299,0.024693338,0.019241562,0.01868035,0.034474465,0.033432214,0.039284855,0.014992384,0.033833079,0.029263209,0.027739918,0.016756193,0.027419226,0.017397579,0.014591518,0.016275154,0.014832037,0.013469093,0.020444159,0.010823378,0.021566584,0.012907881,0.012025976,0.018520003,0.012186322,0.013228574,0.024532991,0.011544937,0.010181993,0.019241562,0.013549266,0.015473423,0.016515674,0.019241562,0.016595847,0.012988054,0.048665117
2023-05-18,3.757774473296953,0.032901899,0.016632394,0.034776824,0.027216644,0.025583646,0.025039313,0.025220757,0.026974719,0.0185678,0.017358171,0.026732793,0.024132091,0.021349946,0.019958873,0.036954155,0.024978831,0.038587154,0.015059877,0.034353453,0.02661183,0.028668199,0.014394581,0.027277126,0.014696988,0.012519656,0.017902504,0.014334099,0.015846135,0.020140317,0.010765695,0.019595984,0.009374622,0.012701101,0.013668804,0.013366397,0.009797992,0.019172614,0.015785654,0.010281843,0.018688763,0.012096286,0.023950647,0.013910729,0.016813838,0.013971211,0.015967098,0.065319947
2023-05-25,3.772017402783351,0.034599564,0.018570046,0.036111783,0.030849262,0.025465763,0.01984031,0.021594483,0.023167191,0.019719332,0.013488991,0.025949673,0.031514638,0.023953545,0.020747641,0.025828696,0.016876361,0.033752722,0.018449068,0.034962497,0.025344786,0.022985725,0.01693685,0.028792645,0.01645294,0.010706509,0.015727075,0.016634406,0.014275345,0.019900798,0.016150496,0.017299782,0.008891846,0.016271474,0.014396322,0.014698766,0.018328091,0.0096782,0.014577789,0.010887975,0.018630535,0.018630535,0.025768207,0.014940721,0.013972901,0.020021776,0.021050085,0.062605855
2023-06-01,3.7640118459260097,0.032598134,0.016663428,0.031286436,0.025796735,0.017732219,0.024047804,0.015594637,0.024339293,0.017246405,0.014914497,0.028031481,0.032355227,0.025699572,0.021278663,0.023319083,0.016274777,0.033909833,0.015060241,0.029634668,0.024193548,0.025748154,0.017489312,0.025991061,0.021910222,0.011999611,0.017052079,0.016177614,0.014040031,0.021910222,0.013505635,0.020598523,0.011125146,0.01297124,0.014914497,0.015934707,0.015643218,0.01365138,0.01433152,0.011902449,0.020647105,0.023027594,0.020355616,0.017197824,0.014428682,0.01467159,0.026039642,0.076758647
2023-06-08,3.773391885665215,0.028127989,0.015085645,0.021172072,0.022171985,0.011390314,0.018520129,0.017215894,0.021606817,0.015216068,0.015998609,0.028301887,0.028084514,0.026041214,0.021867664,0.02386749,0.018302756,0.028606208,0.01717242,0.024693505,0.020172159,0.02386749,0.016389879,0.027301974,0.024563081,0.013564038,0.01795496,0.01882445,0.01425963,0.020172159,0.016215981,0.018607078,0.011998957,0.013085819,0.017041996,0.019128771,0.019259195,0.016085558,0.016172507,0.015129119,0.025041301,0.02386749,0.019389618,0.023606643,0.014781323,0.017998435,0.032040692,0.080036519
2023-06-15,3.717689071204996,0.022246464,0.012389449,0.018506253,0.019051701,0.01094791,0.016129661,0.01464916,0.022947754,0.013324502,0.014688121,0.027350294,0.029493123,0.022791912,0.023025675,0.018778977,0.019090661,0.024506175,0.014999805,0.025090583,0.0160907,0.022752951,0.021662056,0.028129505,0.024311373,0.014727081,0.018194569,0.017727043,0.01464916,0.021038688,0.017337437,0.017999766,0.011493357,0.013441384,0.016986792,0.015311489,0.01464916,0.013519305,0.015155647,0.014532279,0.023064636,0.024467215,0.020025714,0.02485682,0.015584213,0.022908793,0.037402112,0.111972572
2023-06-22,3.669380199429199,0.018125108,0.014624848,0.019372726,0.01618437,0.010743372,0.012892046,0.01767458,0.022457113,0.013723791,0.013342575,0.024883036,0.026927742,0.021556056,0.021036216,0.0143476,0.013931728,0.020273783,0.012892046,0.022907642,0.016461618,0.025818749,0.020135159,0.027828799,0.021902617,0.014902097,0.017050771,0.017882516,0.016704211,0.01933807,0.017951828,0.016496274,0.011852365,0.012753422,0.016322994,0.015768498,0.01583781,0.015491249,0.014312944,0.017639924,0.019961878,0.024259227,0.018333045,0.030324034,0.0143476,0.02502166,0.040582221,0.136822041
2023-06-29,3.668567133136934,0.017184873,0.012767534,0.017868848,0.017241871,0.009547152,0.011342586,0.017697854,0.021431218,0.015474935,0.012682037,0.020661746,0.028185471,0.019521787,0.017954345,0.014192482,0.010573114,0.019778278,0.01205506,0.022941663,0.016842885,0.02411012,0.018752316,0.026105047,0.020661746,0.015645929,0.017156374,0.016899883,0.016472399,0.022485679,0.020889738,0.018182336,0.011627576,0.014591467,0.019607284,0.016757388,0.015560432,0.019407792,0.017412864,0.015474935,0.02054775,0.026903018,0.019749779,0.027302003,0.017897347,0.027529995,0.038416598,0.137906466
2023-07-06,3.739870157723177,0.014821177,0.00957981,0.014821177,0.017331748,0.010724982,0.012178471,0.014578929,0.017397815,0.013279598,0.011517794,0.019534003,0.024224806,0.016693094,0.016252643,0.015151515,0.010086328,0.020326815,0.011341614,0.019181642,0.016671071,0.024114693,0.017882311,0.025237844,0.026008633,0.019930409,0.018322763,0.017331748,0.018410853,0.023189746,0.022463002,0.026360994,0.014953312,0.016208598,0.020833333,0.019269732,0.01744186,0.021736258,0.024224806,0.020260747,0.023894468,0.033760571,0.025325934,0.026405039,0.02589852,0.035236082,0.037834743,0.09176797
2023-07-13,3.767115922362084,0.015307971,0.007336957,0.012644928,0.018333333,0.007880435,0.009728261,0.015163043,0.018713768,0.012101449,0.013007246,0.017282609,0.023876812,0.014945652,0.014746377,0.014275362,0.010942029,0.023695652,0.0125,0.019094203,0.014836957,0.025126812,0.01951087,0.026684783,0.028134058,0.021431159,0.019365942,0.018514493,0.019456522,0.019728261,0.026141304,0.02298913,0.015833333,0.01682971,0.020144928,0.020144928,0.019728261,0.026557971,0.028442029,0.024873188,0.023423913,0.041757246,0.030181159,0.028858696,0.029836957,0.037663043,0.034565217,0.057663043
2023-07-20,3.791643673517744,0.01271978,0.008313488,0.01538637,0.021318465,0.009055,0.010609323,0.017054772,0.020234717,0.013960386,0.012349024,0.017083292,0.021903119,0.013332953,0.013546851,0.018509276,0.011165457,0.02720778,0.01538637,0.020106378,0.013775008,0.029546394,0.020234717,0.028063371,0.023999316,0.02178904,0.020049339,0.019336347,0.017924622,0.020976229,0.024797867,0.028476906,0.015229512,0.018024441,0.019707103,0.021375504,0.023543001,0.020534174,0.028519686,0.027378898,0.026651646,0.039129009,0.03271208,0.031442953,0.030116788,0.034893835,0.030544583,0.031984828
2023-07-27,3.798355789441198,0.011003664,0.010255963,0.016524188,0.022941953,0.008797946,0.013446153,0.01698527,0.020811006,0.015365252,0.01238691,0.016673728,0.022879645,0.013857389,0.015003863,0.02306657,0.014492934,0.030070035,0.012561374,0.017720509,0.01520325,0.022306408,0.021085163,0.025945218,0.022979339,0.018567904,0.020611619,0.018268823,0.017508661,0.021047778,0.021720709,0.031802208,0.018592827,0.019228373,0.019838995,0.023378112,0.022804875,0.021932557,0.026306607,0.025484136,0.026967076,0.039615682,0.03774643,0.030730504,0.030319268,0.033908232,0.029334796,0.021920096
2023-08-03,3.805958737878975,0.01280823,0.017170087,0.019905703,0.023788513,0.010186072,0.015657304,0.017901266,0.021910141,0.015972467,0.012543493,0.018531592,0.022590893,0.014535323,0.014749634,0.023586809,0.015001765,0.030381726,0.013085573,0.015644698,0.01636327,0.02256568,0.021960567,0.025049165,0.022137058,0.019199738,0.020258686,0.017258333,0.017611316,0.021821895,0.020838586,0.027696536,0.019804851,0.017989511,0.018619838,0.02670062,0.021229388,0.021052897,0.024797035,0.023385104,0.026473703,0.043732036,0.035878171,0.028251223,0.031339821,0.032575261,0.026171146,0.013287277
2023-08-10,3.8221704858899264,0.015951916,0.023529077,0.024070302,0.022090556,0.016735269,0.016450414,0.019954138,0.023173007,0.015837974,0.014399453,0.023301192,0.025110025,0.014769765,0.016450414,0.022361168,0.016251015,0.0299953,0.014869465,0.017304981,0.018928658,0.027930096,0.022517839,0.02948256,0.023828175,0.019939895,0.020566578,0.014570366,0.016692541,0.019939895,0.023885146,0.029568016,0.021777214,0.019569583,0.017005882,0.021435388,0.021022347,0.025423367,0.021577815,0.022232983,0.020096566,0.035023002,0.028428594,0.023400892,0.02912649,0.025166997,0.018686531,0.00957115
2023-08-17,3.811669181939635,0.022035252,0.02916662,0.034217068,0.023216314,0.032034914,0.018210859,0.028424238,0.030842604,0.019110716,0.015567529,0.02223772,0.025173504,0.012328043,0.016939811,0.023699988,0.015050111,0.030021484,0.014071516,0.022035252,0.022125238,0.034903209,0.023070088,0.028896663,0.020314275,0.020246786,0.016984804,0.013362879,0.014285232,0.022845123,0.020021822,0.025443461,0.021461593,0.017850916,0.016073698,0.015477543,0.022192727,0.022305209,0.018750773,0.023902455,0.016287414,0.02740065,0.020505495,0.018672036,0.022012755,0.019369425,0.012249305,0.008604884
2023-08-24,3.8157331100965672,0.020608758,0.033807868,0.034250718,0.03190685,0.028871703,0.022174937,0.027942797,0.028947312,0.02526409,0.02054395,0.02456201,0.027737573,0.015694195,0.019550237,0.023589899,0.017843641,0.027521548,0.014819295,0.025760947,0.022920222,0.024616016,0.027294723,0.025771748,0.021894105,0.017249573,0.015164935,0.013393532,0.014138817,0.020813981,0.015845413,0.023017433,0.016482686,0.015445767,0.015748202,0.019355814,0.024140762,0.017422393,0.018329697,0.021451254,0.016353071,0.022736601,0.021375645,0.01678512,0.018729343,0.018383703,0.014560066,0.00918105
2023-08-31,3.817031231696736,0.020835691,0.028274805,0.036259247,0.033481155,0.031495334,0.025455556,0.028418854,0.028542325,0.025342374,0.0217823,0.026474189,0.029509512,0.017501981,0.020918005,0.023305107,0.017769501,0.026278694,0.013036455,0.024714731,0.024797045,0.022975851,0.027420799,0.025414399,0.021370731,0.01577339,0.017008098,0.014765045,0.014600418,0.019940528,0.017450535,0.019374621,0.015999753,0.015742522,0.015042855,0.01951867,0.022440811,0.015526448,0.018078178,0.018942473,0.015752812,0.020362387,0.018489747,0.018355987,0.018551482,0.01965243,0.015114879,0.012141292
2023-09-07,3.827630375205749,0.018850042,0.021956613,0.03145535,0.034193345,0.02514743,0.020966723,0.025410699,0.026779697,0.026863943,0.020661331,0.028380371,0.028906908,0.017228307,0.022567397,0.024778854,0.023304549,0.027011373,0.017091407,0.021314238,0.02289385,0.025526537,0.025094777,0.025105307,0.019534541,0.016880792,0.018418281,0.015395956,0.016080455,0.019913648,0.015754002,0.018155013,0.019924179,0.018376158,0.015817186,0.017954928,0.020829823,0.013784751,0.020324347,0.020061078,0.017491575,0.021946083,0.019208088,0.019587195,0.022019798,0.022146167,0.015996209,0.012910699
2023-09-14,3.834458330511625,0.018471789,0.020038037,0.026651087,0.028304349,0.02191505,0.019366788,0.022723035,0.025768518,0.025930115,0.021094634,0.0310515,0.029820876,0.019938593,0.023941228,0.024960533,0.026104143,0.022138799,0.017626512,0.024040673,0.023605604,0.023655326,0.023605604,0.028267058,0.021504842,0.017017415,0.021430258,0.016147277,0.017440054,0.021765883,0.016284013,0.019242483,0.017004985,0.020062899,0.016980124,0.020187204,0.021194078,0.016271583,0.020398523,0.018509081,0.017154151,0.019727274,0.018161025,0.019428941,0.020982759,0.020858453,0.0187204,0.014506445
2023-09-21,3.8361067471348185,0.020030006,0.019484442,0.023420299,0.022465561,0.017574966,0.014223642,0.021822575,0.028310894,0.022660406,0.018315375,0.024589365,0.028116049,0.017321669,0.019192175,0.018412797,0.022738343,0.023011126,0.016035695,0.019815677,0.020244335,0.029694289,0.023848957,0.032363658,0.020107944,0.019153206,0.020692477,0.01710734,0.0190363,0.021608246,0.018568673,0.018140015,0.018763517,0.022562983,0.018666095,0.020478148,0.017535998,0.015256318,0.020536602,0.022718859,0.020945775,0.022485046,0.023946379,0.024823179,0.024394521,0.021744637,0.024511428,0.022524015
2023-09-28,3.8357316423412327,0.025416707,0.017106931,0.022663028,0.0204942,0.015888488,0.016034701,0.022248757,0.026147773,0.021834487,0.018569061,0.023783995,0.025855347,0.017253144,0.020226143,0.021590798,0.023954576,0.02366215,0.013256653,0.022224388,0.022516815,0.025002437,0.023515937,0.03021737,0.019129545,0.018154791,0.021103421,0.017106931,0.020299249,0.022906716,0.020640413,0.015961595,0.012818013,0.019763135,0.018983332,0.022224388,0.020153036,0.017521201,0.020299249,0.024149527,0.020421094,0.021737011,0.023052929,0.027536797,0.025416707,0.022906716,0.02492933,0.023320986
2023-10-05,3.8308327710274743,0.033175355,0.018633289,0.026410661,0.017539596,0.01450156,0.016283874,0.020780168,0.02770689,0.022967554,0.020537125,0.021428282,0.025276461,0.014663588,0.017256046,0.019281403,0.022967554,0.030056305,0.014542067,0.02657269,0.024992911,0.026410661,0.021428282,0.028800583,0.020091546,0.016891481,0.021549804,0.015595253,0.021509296,0.021792846,0.01960546,0.019564953,0.01790416,0.019807996,0.019159882,0.020780168,0.018714303,0.019402925,0.019200389,0.021063718,0.018916839,0.018592782,0.019159882,0.025762547,0.01960546,0.021509296,0.021144732,0.030461376
2023-10-12,3.820959968745463,0.036290765,0.016031624,0.024596464,0.017239486,0.018063028,0.016470847,0.028055342,0.024870978,0.019051279,0.022674865,0.021137586,0.020588558,0.012792358,0.016196332,0.018557154,0.024047436,0.030635775,0.016306138,0.027725925,0.029537718,0.03365543,0.023278797,0.028110245,0.016910069,0.020753267,0.021631712,0.015208082,0.020643461,0.025529812,0.019490502,0.022510157,0.015043373,0.01789832,0.019984627,0.018996376,0.015866916,0.026627869,0.021521906,0.020863072,0.015537499,0.020533655,0.018117931,0.018172834,0.019106182,0.016855166,0.015866916,0.030416163
2023-10-19,3.811707226545197,0.04375,0.017525773,0.025451031,0.022938144,0.022164948,0.015721649,0.031765464,0.025386598,0.02435567,0.028157216,0.021585052,0.02003866,0.013595361,0.014110825,0.023840206,0.025773196,0.028221649,0.014884021,0.029832474,0.033311856,0.026095361,0.022164948,0.02628866,0.014884021,0.018363402,0.020747423,0.016301546,0.02132732,0.017783505,0.027319588,0.018427835,0.012048969,0.019587629,0.01746134,0.020360825,0.016043814,0.024806701,0.022809278,0.01681701,0.014755155,0.019845361,0.015721649,0.017074742,0.014755155,0.015528351,0.016430412,0.023840206
2023-10-26,3.789593632797093,0.050377117,0.016934681,0.02746549,0.021844315,0.02227124,0.017076989,0.029600114,0.020492387,0.021915469,0.02867511,0.019851999,0.016721218,0.013092358,0.011882738,0.019140458,0.024619325,0.031165504,0.014942365,0.032446279,0.045467483,0.026042408,0.019425075,0.026825103,0.011953892,0.014942365,0.016009677,0.01295005,0.017076989,0.018144301,0.017290451,0.024263555,0.011028889,0.017717376,0.02020777,0.025402021,0.023623168,0.019994308,0.030596272,0.018784688,0.013163512,0.023196243,0.01415967,0.023125089,0.013590437,0.021488544,0.014942365,0.018073146
2023-11-02,3.775898946913943,0.054839525,0.021902114,0.026451015,0.020975486,0.025777104,0.018616797,0.028051554,0.021733637,0.024092326,0.025018954,0.019459186,0.017268975,0.01229888,0.011877685,0.01760593,0.022660265,0.027209165,0.010614102,0.040266195,0.049195518,0.03605425,0.018027125,0.029567854,0.013730941,0.017690169,0.016342347,0.012972791,0.016510825,0.01457333,0.019290708,0.022660265,0.013730941,0.020217336,0.021228203,0.023418415,0.019796142,0.022070592,0.02072277,0.015668436,0.013309746,0.022912981,0.011456491,0.020554292,0.012046163,0.014657569,0.016932019,0.017942886
2023-11-09,3.780002852061308,0.060316482,0.028565557,0.026921496,0.019420469,0.023119605,0.021783806,0.022092067,0.021783806,0.025277435,0.023941636,0.016851624,0.016440608,0.012330456,0.011919441,0.023633374,0.021372791,0.023736128,0.013666256,0.034833539,0.051376901,0.030928894,0.016440608,0.028668311,0.012124949,0.022811344,0.017776408,0.013974517,0.017776408,0.018084669,0.015310316,0.019523222,0.01541307,0.016646116,0.017159885,0.019009453,0.020859022,0.021167283,0.017365393,0.017776408,0.014796547,0.020036991,0.010583642,0.019420469,0.017365393,0.022811344,0.017981915,0.018803946
2023-11-16,3.769083473106649,0.064011989,0.026439735,0.022479127,0.017662171,0.033397559,0.027617213,0.02504817,0.020231214,0.024941126,0.023763648,0.017876258,0.018839649,0.012524085,0.013273389,0.023121387,0.029008778,0.025904517,0.01701991,0.029543995,0.053200599,0.029651038,0.017126954,0.0253693,0.012202954,0.016805823,0.017233997,0.015093128,0.017233997,0.020445301,0.016163562,0.017769214,0.011025476,0.016591736,0.018411475,0.023121387,0.018518519,0.02504817,0.021943909,0.012845215,0.01391565,0.01734104,0.017555127,0.017662171,0.012417041,0.013487476,0.013701563,0.015414258
2023-11-23,3.776416033485432,0.06037081,0.01616586,0.025390447,0.015617865,0.022467805,0.025299114,0.028769751,0.024751119,0.021006485,0.021006485,0.021097817,0.018631839,0.014247877,0.012421226,0.028221755,0.024203124,0.027217097,0.014065211,0.036076354,0.053155539,0.027582428,0.018814504,0.025299114,0.012329893,0.021645812,0.018723171,0.014704539,0.018357841,0.017627181,0.017170518,0.018905836,0.013973879,0.017718513,0.024203124,0.023746461,0.015526532,0.02155448,0.021280482,0.018723171,0.016257192,0.01616586,0.012695223,0.014156544,0.015252534,0.014795872,0.020275824,0.012329893
2023-11-30,3.780399435477679,0.051725446,0.019491847,0.025635192,0.01350019,0.017064846,0.022222222,0.03064088,0.023056504,0.021539628,0.023435722,0.022146378,0.017444065,0.014334471,0.012135002,0.032840349,0.022601441,0.024042473,0.013196815,0.048464164,0.043837694,0.025559348,0.02116041,0.026166098,0.018278347,0.017823284,0.019567691,0.013803565,0.01653394,0.027152067,0.021084566,0.02116041,0.011604096,0.016458096,0.020553659,0.021539628,0.01350019,0.020781191,0.023511566,0.013803565,0.015396284,0.014789534,0.012665908,0.016913159,0.021539628,0.018278347,0.020781191,0.010238908
2023-12-07,3.7962826902272537,0.04591627,0.02055076,0.020785626,0.017497505,0.016616758,0.024308614,0.026128824,0.027303153,0.023016852,0.022194821,0.022488403,0.017438788,0.013563502,0.011802008,0.027538019,0.023016852,0.02154894,0.012036874,0.045563972,0.038987728,0.029358229,0.021372791,0.0281839,0.022605836,0.018084669,0.017673654,0.013328636,0.017791087,0.024015031,0.017380072,0.020257178,0.016205742,0.017673654,0.016264459,0.022253538,0.015207563,0.022136105,0.026833421,0.018789267,0.01608831,0.011919441,0.016264459,0.018436968,0.023604016,0.017203922,0.021666373,0.011097411
2023-12-14,3.79009608530909,0.046153083,0.020226056,0.016161015,0.018094388,0.016309736,0.017400357,0.022010708,0.026819354,0.023002181,0.021663692,0.02082094,0.02082094,0.012790006,0.012393417,0.02676978,0.026868927,0.022407297,0.018292683,0.047739441,0.042088043,0.029595479,0.020077335,0.030190363,0.021316677,0.020573072,0.017896094,0.012343843,0.01730121,0.019631172,0.021961134,0.019978188,0.012938727,0.019581598,0.015615705,0.025580012,0.01541741,0.02731509,0.028207416,0.014525084,0.015665279,0.014128495,0.015219116,0.019532025,0.021019235,0.018441404,0.016855047,0.010261749
2023-12-21,3.7867620800309294,0.049246787,0.017413738,0.017690146,0.016953057,0.017275533,0.016584512,0.02386327,0.029391441,0.023540793,0.019947482,0.021237389,0.021790206,0.014419312,0.01326761,0.026673423,0.025936334,0.021790206,0.013359746,0.04482425,0.039388216,0.026535219,0.01976321,0.032524071,0.0226655,0.016492376,0.01663058,0.013451882,0.017091261,0.019348597,0.016169899,0.017459806,0.013083337,0.01759801,0.01469572,0.025567789,0.0269959,0.022343023,0.026719491,0.01349795,0.017045193,0.01856544,0.012760861,0.026304879,0.029621781,0.017644078,0.01543281,0.00939789
