date,S,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2023-11-30,3.780399421575682,0.05172544574137277,0.019491846902540768,0.02563519187182404,0.013500189932499053,0.01706484591467577,0.022222221888888893,0.0306408798467956,0.02305650388471748,0.021539627892301867,0.023435721882821392,0.022146377889268116,0.017444064912779677,0.014334470928327646,0.012135001939324992,0.032840348835798255,0.022601440886992796,0.024042472879787637,0.013196814934015928,0.04846416375767918,0.04383769378081154,0.02555934787220326,0.021160409894197953,0.02616609786916951,0.018278346908608266,0.01782328391088358,0.01956769090216155,0.013803564930982178,0.016533939917330303,0.02715206686423967,0.021084565894577172,0.021160409894197953,0.01160409594197952,0.01645809591770952,0.020553658897231708,0.021539627892301867,0.013500189932499053,0.020781190896094048,0.023511565882442173,0.013803564930982178,0.015396283923018582,0.01478953392605233,0.01266590793667046,0.016913158915434205,0.021539627892301867,0.018278346908608266,0.020781190896094048,0.010238907948805461
2023-12-07,3.796282687430972,0.04591626995408373,0.020550759979449242,0.020785625979214375,0.017497504982502497,0.016616757983383242,0.02430861397569139,0.026128823973871177,0.02730315297269685,0.023016851976983152,0.02219482097780518,0.0224884029775116,0.017438787982561214,0.013563501986436499,0.011802007988197994,0.027538018972461983,0.023016851976983152,0.02154893997845106,0.012036873987963126,0.04556397195443603,0.03898772796101227,0.029358228970641775,0.02137279097862721,0.028183899971816105,0.022605835977394167,0.018084668981915335,0.017673653982326346,0.013328635986671363,0.017791086982208916,0.024015030975984973,0.01738007198261993,0.020257177979742826,0.016205741983794257,0.017673653982326346,0.01626445898373554,0.022253537977746464,0.015207562984792438,0.022136104977863898,0.02683342097316658,0.018789266981210733,0.016088309983911694,0.01191944098808056,0.01626445898373554,0.018436967981563034,0.023604015976395987,0.017203921982796078,0.02166637297833363,0.011097410988902589
2023-12-14,3.7900960769388012,0.046153082861540747,0.02022605593932183,0.016161014951516957,0.018094387945716835,0.01630973595107079,0.017400356947798932,0.022010707933967876,0.02681935391954194,0.023002180930993456,0.02166369193500892,0.020820939937537176,0.020820939937537176,0.012790005961629982,0.01239341696281975,0.02676977991969066,0.026868926919393216,0.02240729693277811,0.01829268294512195,0.047739440856781674,0.04208804287373587,0.02959547891121356,0.020077334939767995,0.03019036290942891,0.021316676936049966,0.020573071938280785,0.01789609394631172,0.012343842962968471,0.01730120994809637,0.019631171941106484,0.021961133934116597,0.019978187940065437,0.01293872696118382,0.019581597941255205,0.015615704953152884,0.025580011923259965,0.015417409953747768,0.027315089918054727,0.02820741591537775,0.014525083956424748,0.015665278953004163,0.014128494957614512,0.01521911595434265,0.019532024941403926,0.021019234936942296,0.018441403944675788,0.01685504694943486,0.010261748969214753
2023-12-21,3.7867620688838812,0.049246786803012844,0.017413737930345046,0.017690145929239415,0.01695305693218777,0.017275532930897865,0.016584511933661946,0.023863269904546916,0.02939144088243423,0.023540792905836827,0.019947481920210067,0.021237388915050438,0.021790205912839172,0.01441931194232275,0.013267609946929559,0.026673422893306306,0.02593633389625466,0.021790205912839172,0.013359745946561013,0.044824249820702995,0.03938821584244713,0.026535218893859118,0.019763209920947156,0.032524070869903714,0.022665499909337996,0.016492375934030495,0.016630579933477677,0.013451881946192469,0.017091260931634954,0.01934859692260561,0.016169898935320403,0.017459805930160773,0.01308333694766665,0.017598009929607958,0.014695719941217118,0.02556778889772884,0.026995899892016395,0.022343022910627904,0.026719490893122033,0.013497949946008198,0.017045192931819227,0.018565439925738236,0.012760860948956555,0.02630487889478048,0.02962178088151287,0.017644077929423685,0.015432809938268757,0.009397889962408439
2023-12-28,3.7997472174577727,0.043671538912656925,0.020448806959102384,0.02229808995540382,0.013691809972616379,0.016750239966499516,0.017283686965432622,0.025534335948931328,0.031153312937693366,0.01938191296123617,0.019630854960738287,0.021053379957893237,0.019488601961022794,0.01205590497588819,0.011060136977879725,0.021906895956186202,0.023258294953483406,0.019275222961449553,0.015398840969202316,0.03236245993527508,0.0378747469242505,0.03254027493491945,0.01938191296123617,0.03268252793463494,0.02059105895881788,0.018066075963867848,0.019595290960809416,0.012020341975959314,0.015576655968846685,0.0144741989710516,0.01618122996763754,0.024894199950211596,0.013762935972474128,0.0193463489613073,0.021124506957750984,0.026210035947579924,0.02308047895383904,0.024823072950353853,0.020164301959671393,0.019950922960098153,0.018919591962160812,0.020164301959671393,0.017176997965646,0.028770581942458833,0.03236245993527508,0.017888260964223475,0.015932287968135422,0.01074006897851986
2024-01-04,3.7928287919187436,0.03004007306008015,0.01723988803447978,0.022256177044512354,0.015654280031308563,0.020584080041168164,0.012944331025888664,0.03254821706509643,0.03537348307074697,0.018220082036440165,0.017816473035632947,0.018652521037305043,0.02159310404318621,0.009744285019488572,0.009628968019257937,0.016202035032404073,0.018911984037823973,0.024331882048663763,0.009398334018796669,0.0232652000465304,0.03635367707270736,0.04390693908781388,0.022429152044858305,0.03574826307149653,0.019632715039265433,0.020180471040360946,0.017095742034191487,0.013607403027214809,0.014039842028079688,0.015452475030904954,0.01735520503471041,0.025859832051719666,0.016547986033095975,0.0213912990427826,0.01741286403482573,0.016317352032634704,0.02695534405391069,0.023380517046761036,0.018277741036555484,0.021477787042955578,0.02144895804289792,0.024389541048779086,0.021737250043474505,0.03125090106250181,0.03176982706353966,0.021477787042955578,0.016317352032634704,0.01378037902756076
2024-01-11,3.8100294490799853,0.023956319000000004,0.012421795000000003,0.023524059000000007,0.017995677000000005,0.014219088000000003,0.015447617000000004,0.027528154000000006,0.03232851800000001,0.02363781100000001,0.019838471000000007,0.021067000000000006,0.025958367000000003,0.012876806000000001,0.013764077000000003,0.015129109000000005,0.017972927000000003,0.023842566000000006,0.009805483000000004,0.029234444000000005,0.03196450900000001,0.03251052200000001,0.025821863000000004,0.03223751600000001,0.022568536000000004,0.017290411000000002,0.018041178000000005,0.014059834000000004,0.014969856000000004,0.018700944000000004,0.01842793800000001,0.018746445000000004,0.013946081000000004,0.019724718000000002,0.018678194000000002,0.019588215000000003,0.026868388000000003,0.019360710000000003,0.023273803000000006,0.024980093000000005,0.018564441000000008,0.031441247000000005,0.024798089000000006,0.029257195000000007,0.02734614900000001,0.025344102000000007,0.016152884000000003,0.014787851000000005
2024-01-18,3.8173515461300673,0.017968164000000002,0.010617551000000001,0.018218185000000005,0.021351779000000005,0.012967747000000003,0.018068172000000004,0.031652638000000004,0.030552546000000007,0.027735645000000003,0.024802067000000004,0.024168681000000008,0.026718893000000007,0.013884490000000003,0.015951329000000004,0.016801400000000005,0.019751646000000005,0.023885324000000003,0.012817735000000004,0.024635386000000002,0.026368864000000002,0.026918910000000004,0.02551879300000001,0.028885740000000007,0.026268856000000007,0.015167931000000004,0.016168014000000005,0.013267772000000004,0.015334611000000001,0.017668139000000003,0.020551713000000003,0.020468372000000002,0.015217935000000004,0.018951579000000003,0.019034920000000004,0.022935245000000003,0.025368781000000003,0.022735228000000003,0.023285274000000005,0.023251938000000003,0.017334778000000002,0.028419035000000006,0.021618468000000002,0.026802234000000008,0.028602384000000005,0.026785565000000004,0.021518460000000003,0.013001083000000004
2024-01-25,3.8116539979608555,0.019280457999999997,0.011613210999999998,0.023619615,0.026371959999999996,0.013270234999999998,0.021134078999999997,0.03361792999999999,0.029700050999999995,0.02950345399999999,0.029011963999999998,0.026905577999999996,0.029320900999999996,0.015825984,0.019041734999999997,0.020839183999999997,0.023465145999999996,0.029363028999999995,0.015952367999999998,0.025248553999999993,0.02950345399999999,0.022889400999999997,0.026877492999999992,0.029826433999999995,0.023310677999999994,0.014491939999999997,0.015320451999999998,0.012469807999999999,0.014828960999999996,0.016163005999999997,0.018915350999999997,0.015587260999999998,0.011978317999999998,0.016794921999999997,0.019856203999999995,0.023015783999999997,0.022917485999999997,0.023338763,0.024490253999999996,0.019083861999999997,0.016092793,0.021822164999999998,0.016865134999999996,0.024097061999999995,0.026442172999999996,0.023577487,0.016064707999999997,0.010293208999999998
2024-02-01,3.8197136193660177,0.01973852903947706,0.013778518027557037,0.020699821041399644,0.024621892049243786,0.013893873027787745,0.020302487040604975,0.03138938706277877,0.028787490057574982,0.026262497052524994,0.027864650055729304,0.02344270704688542,0.027864650055729304,0.014586004029172008,0.018725968037451936,0.024250192048500388,0.020635734041271468,0.03142783906285568,0.01653422203306845,0.023224814046449632,0.028364522056729045,0.022660856045321715,0.027544219055088442,0.028902845057805694,0.024019482048038967,0.014521917029043836,0.015778006031556012,0.01199692402399385,0.013919508027839016,0.017828762035657527,0.020904896041809794,0.015290951030581904,0.014842348029684697,0.017239169034478335,0.02225070504450141,0.02026403504052807,0.019507819039015637,0.022609587045219173,0.02733914405467829,0.019725711039451425,0.017892848035785697,0.025237119050474238,0.01896949503793899,0.024647526049295054,0.024634709049269423,0.022942835045885672,0.020674186041348377,0.011458600022917199
2024-02-08,3.819396063123327,0.022051122999999995,0.015900408999999997,0.026653096999999997,0.028054338999999998,0.016372405999999996,0.023113116999999996,0.028290336999999995,0.029057332999999994,0.025974600999999996,0.029337580999999998,0.021933123999999995,0.024352109999999996,0.013820670999999996,0.016239656999999998,0.027257842999999997,0.021298877999999997,0.03231706399999999,0.020841629999999996,0.023599863999999995,0.025768101999999998,0.025074855999999993,0.026048349999999994,0.029588329999999996,0.023658863999999998,0.016401905999999997,0.015575909999999998,0.011534433999999998,0.013481421999999998,0.021018628999999997,0.018850391999999997,0.021151377999999995,0.014823664999999998,0.017552398999999996,0.023260615999999998,0.018894640999999997,0.021490625999999995,0.019868135999999998,0.026741595999999996,0.015561160999999997,0.017198400999999995,0.021564375999999996,0.018053895999999996,0.020620380999999997,0.024307859999999997,0.019986134999999995,0.016033157999999995,0.009425195999999999
2024-02-15,3.824124928154446,0.020448640040897283,0.02161883404323767,0.02459390304918781,0.028778833057557667,0.01858426403716853,0.02532775305065551,0.026597116053194234,0.030663044061326087,0.027608640055217282,0.023324540046649085,0.021281660042563322,0.02473274004946548,0.013685317027370636,0.014696840029393681,0.02506991405013983,0.01900077403800155,0.030702711061405423,0.019774291039548583,0.025446756050893513,0.02804498305608997,0.03006803006013606,0.025248418050496838,0.02782681105565362,0.020746147041492295,0.016620718033241437,0.013923323027846646,0.012653960025307921,0.011979611023959221,0.021122989042245976,0.01634304503268609,0.021202325042404654,0.01618437503236875,0.020349471040698945,0.018703267037406535,0.018286757036573516,0.021539499043079,0.02144033004288066,0.025426922050853847,0.019833793039667588,0.01816775403633551,0.021162657042325315,0.01957595403915191,0.01886193703772387,0.022392352044784708,0.019119776038239555,0.017612408035224816,0.013625816027251632
2024-02-22,3.8267780710605046,0.021067980978932022,0.023732903976267098,0.02908789197091211,0.030244367969755638,0.023355791976644214,0.028057119971942886,0.02586987097413013,0.029414721970585284,0.026121278973878725,0.02212389397787611,0.020967417979032586,0.02214903497785097,0.013324617986675384,0.01533588098466412,0.028333668971666334,0.018126507981873492,0.027855993972144007,0.016768905983231094,0.02312952497687048,0.02534191497465809,0.027378318972621687,0.025367055974632947,0.027126910972873095,0.020992557979007443,0.017799677982200324,0.0166432019833568,0.012620675987379327,0.012997787987002213,0.019609814980390185,0.01769911498230089,0.023657481976342522,0.018654464981345535,0.02141995197858005,0.01888073198111927,0.01729686198270314,0.02174678197825322,0.017975663982024336,0.020615446979384555,0.01948411098051589,0.016894609983105394,0.02514078797485922,0.01825221198174779,0.019509251980490753,0.019458969980541033,0.020238334979761664,0.017095735982904266,0.015034190984965811
2024-02-29,3.8131503381039664,0.020443794,0.025765938,0.031172561000000005,0.037057896,0.028159495,0.034720658,0.02790606,0.027821581,0.024442441999999998,0.023963731,0.019289254,0.02173913,0.013122325,0.015009011,0.036410228,0.020134039,0.029032439999999996,0.018134715,0.024048209,0.024245326,0.023372381000000005,0.020894346,0.024526920000000004,0.019683487,0.017261771,0.017374409,0.013488398,0.013347601,0.026188331000000002,0.0145303,0.021654652,0.016670421,0.023034467,0.015515882,0.016980176,0.018331831,0.019289254,0.018247353,0.01393895,0.014840054,0.022386799,0.017430728,0.019373733,0.019458211,0.017627844,0.015403243999999998,0.016529624
2024-03-07,3.81580069299502,0.017058074,0.031095448,0.032280037,0.035833802,0.029733171,0.033050019,0.026919773999999997,0.024965203,0.02167797,0.021263364,0.019753013,0.022477567,0.012586253000000002,0.014600053,0.035359967,0.020286078,0.025675956,0.018449966,0.026297865,0.021322593,0.024846744,0.018864572,0.022773714,0.021144905,0.021085675,0.017828057,0.012852785,0.013119318,0.019634554,0.015903101,0.023780614000000002,0.018242663,0.02218142,0.015547724,0.014688897,0.019516096,0.017946516,0.016080789,0.016821157,0.016199248,0.026357093999999998,0.020937602,0.017146919,0.019871472,0.020463766,0.018420351,0.017058074
2024-03-14,3.810619993286757,0.015677138968645723,0.03034691193930618,0.03550966392898068,0.037650317924699375,0.03308568893382863,0.03308568893382863,0.02704149094591702,0.02480639695038721,0.02323238695353523,0.021689856956620287,0.01970660496058679,0.022036138955927723,0.011647673976704654,0.014008688971982623,0.03576150592847699,0.01888811896222376,0.023610148952779703,0.016054900967890202,0.02471195595057609,0.023515708952968582,0.026789648946420705,0.021658376956683247,0.023673109952653783,0.019014039961971922,0.018195554963608893,0.01816407496367185,0.012119876975760247,0.01448089197103822,0.018825158962349688,0.018038153963923696,0.02310646595378707,0.019139960961720083,0.02137505495724989,0.014984574970030853,0.015645658968708683,0.015740098968519804,0.016401183967197634,0.016527103966945796,0.019328841961342318,0.01580305996839388,0.021217653957564694,0.025719322948561354,0.018384435963231128,0.01851035696297929,0.017849272964301454,0.0192344019615312,0.018006673963986655
2024-03-21,3.812861157521322,0.016793550983206455,0.03396029296603972,0.03549037196450964,0.03593819996406181,0.037766830962233176,0.02463054197536946,0.023175100976824906,0.025526197974473808,0.020040304979959702,0.018734138981265868,0.021645021978354984,0.020786684979213318,0.011419614988580386,0.012800417987199584,0.029146140970853867,0.01895805298104195,0.019368561980631444,0.016345722983654283,0.025488878974511124,0.021868935978131068,0.02858635597141365,0.018995371981004632,0.025078369974921636,0.01851022498148978,0.022577996977422007,0.020114942979885062,0.013397521986602483,0.015860575984139428,0.01981639098018361,0.02048813297951187,0.024593222975406785,0.017204059982795946,0.022204806977795196,0.013546797986453205,0.015188833984811169,0.016532317983467687,0.015785937984214064,0.016569636983430367,0.016457679983542323,0.018286310981713693,0.023063143976936862,0.02698163897301837,0.015823256984176748,0.02052545197947455,0.023287057976712947,0.02123451297876549,0.019405880980594124
2024-03-28,3.808585618529838,0.016644347000000004,0.030227664000000008,0.035048785000000006,0.03470441900000001,0.046948536000000006,0.027396212000000007,0.023990817000000005,0.023799503000000007,0.019169696000000003,0.023034245000000002,0.019131433000000003,0.022728142000000003,0.013315477000000001,0.014118998000000004,0.027625789000000008,0.020470633000000005,0.021924622000000005,0.014807729000000004,0.022039411000000002,0.020011479000000002,0.029845035000000006,0.017983547000000003,0.024449971000000008,0.021580256000000003,0.020202793000000004,0.020700210000000004,0.013774632000000004,0.016032141000000003,0.017945284000000002,0.021580256000000003,0.019514062000000002,0.013200689000000003,0.024909126000000004,0.014118998000000004,0.014616415000000004,0.020470633000000005,0.016453032000000003,0.014233786000000003,0.016070404000000003,0.014310312000000004,0.022383777000000004,0.020700210000000004,0.020623685000000006,0.020585422000000006,0.026324852000000006,0.018289650000000005,0.021962885000000005
2024-04-04,3.790496715171717,0.01770967101770967,0.03766746203766746,0.04106258004106258,0.04110846004110845,0.04968801604968801,0.03041842503041842,0.022481189022481186,0.022848229022848228,0.023444669023444668,0.02110479002110479,0.01894843101894843,0.021747110021747108,0.012571114012571112,0.014773353014773352,0.025463388025463385,0.023352909023352908,0.015278033015278032,0.014360433014360432,0.022022389022022387,0.023307029023307026,0.026931547026931547,0.020416590020416587,0.025325748025325744,0.01995779001995779,0.024224628024224627,0.020645990020645988,0.014956873014956873,0.016470912016470912,0.024041108024041104,0.02069187002069187,0.020233070020233068,0.01812259101812259,0.022251789022251788,0.012020554012020552,0.011837034011837033,0.02183887002183887,0.016792072016792073,0.013442834013442834,0.012938154012938153,0.013029914013029912,0.01821435101821435,0.019407231019407226,0.012708754012708753,0.016792072016792073,0.020737750020737744,0.015599193015599193,0.021013030021013027
2024-04-11,3.792436375969636,0.020833333020833334,0.039109122039109136,0.0412936910412937,0.035699062035699065,0.04694160304694161,0.033727621033727624,0.023604007023604007,0.021472720021472727,0.025255754025255758,0.018595482018595483,0.01918158601918159,0.02168584802168585,0.012894288012894292,0.01630434801630435,0.028239557028239562,0.021099744021099747,0.01800937801800938,0.0155583970155584,0.022751492022751497,0.027973146027973152,0.025255754025255758,0.018755328018755332,0.023124467023124467,0.017849531017849533,0.018808610018808614,0.02291133802291134,0.01577152601577153,0.017956095017956097,0.024509804024509807,0.02014066502014067,0.021472720021472727,0.016943734016943737,0.019607843019607846,0.012468031012468031,0.013427110013427114,0.016570759016570763,0.013373828013373832,0.01214833801214834,0.015398551015398552,0.014652600014652602,0.02104646202104646,0.017369991017369996,0.012521313012521313,0.013853367013853368,0.01726342701726343,0.01779624901779625,0.028772379028772388
2024-04-18,3.8011609720622603,0.02110701904221404,0.038861100077722206,0.039795526079591054,0.033859177067718356,0.03803660707607322,0.03743197907486396,0.023470566046941133,0.018743473037486948,0.02077722204155445,0.019513000039026,0.01978783003957566,0.021931512043863025,0.015225636030451272,0.017754081035508164,0.030396306060792615,0.021161985042323972,0.01742428403484857,0.01605012903210026,0.023305667046611335,0.02473478804946958,0.020392459040784922,0.015445501030891004,0.02248117404496235,0.01495080502990161,0.018413676036827354,0.022591106045182215,0.01758918303517837,0.01659979103319958,0.025394382050788766,0.019403067038806135,0.02522948405045897,0.018743473037486948,0.02380036304760073,0.01286209002572418,0.01830374303660749,0.017094487034188973,0.015665366031330733,0.011542901023085804,0.014840873029681746,0.015280602030561207,0.021161985042323972,0.015390535030781072,0.01495080502990161,0.015060738030121477,0.01583026403166053,0.019677898039355796,0.031935360063870724
2024-04-25,3.7844060648683016,0.02345375411726878,0.037954732189773674,0.038837400194187015,0.031776054158880275,0.040476641202383215,0.03240653216203267,0.019355652096778267,0.019544795097723982,0.022760229113801152,0.01967089109835446,0.019607843098039222,0.022760229113801152,0.01506840707534204,0.018409936092049686,0.02994767014973836,0.020679654103398275,0.019040414095202074,0.013240023066200118,0.02673223613366119,0.026038711130193563,0.021814514109072577,0.018409936092049686,0.020490511102452563,0.012861736064308684,0.016833743084168722,0.020679654103398275,0.016707648083538244,0.021499275107496385,0.020112225100561133,0.019418700097093507,0.019544795097723982,0.01910346109551731,0.019418700097093507,0.01645545708227729,0.01450097707250489,0.011411639057058198,0.015446693077233469,0.011916020059580104,0.015446693077233469,0.015005359075026798,0.015951075079755378,0.015257550076287756,0.017022886085114437,0.009331064046655324,0.018788223093941122,0.026227854131139275,0.052581804262909045
2024-05-02,3.727925066470275,0.029656926940686147,0.05001316089997368,0.03492147093015706,0.022988505954022985,0.04273054291453892,0.01982977996034044,0.0201807489596385,0.02202333895595332,0.015003947969992102,0.016232341967535317,0.019127840961744316,0.024304641951390715,0.012985872974028253,0.015530402968939193,0.020707203958585593,0.01807493196385013,0.019391067961217867,0.009212950981574099,0.016934280966131438,0.024392383951215228,0.023514959952970083,0.01746073496507853,0.022198823955602347,0.010967798978064403,0.013512327972975344,0.01763621996472756,0.014477493971045013,0.016056856967886286,0.016232341967535317,0.02342721795314556,0.026322716947354562,0.022900762954198472,0.021321399957357202,0.016232341967535317,0.012547161974905676,0.01140650997718698,0.01061682897876634,0.011494252977011492,0.017548477964903043,0.020619460958761077,0.02342721795314556,0.01482846397034307,0.014126524971746948,0.013336842973326313,0.014038781971922435,0.03378081993243836,0.08572431282855138
2024-05-09,3.751391446588202,0.02845949108537848,0.031194559093583683,0.03333826110001478,0.021880544065641633,0.030824956092474872,0.02099349506298049,0.01751921905255766,0.020032525060097575,0.01855411005566233,0.016706091050118273,0.02084565306253696,0.023654642070963926,0.0168539330505618,0.01774098205322295,0.02624186907872561,0.021215257063645774,0.01973684205921053,0.009683619029050856,0.02202838606608516,0.026759314080277943,0.024911295074733886,0.01759314005277942,0.02106741606320225,0.010570668031712006,0.013083974039251923,0.018332348054997047,0.015375517046126552,0.01884979305654938,0.01973684205921053,0.015966884047900653,0.020623891061871673,0.023950325071850978,0.017001774051005322,0.01729745705189237,0.014858072044574218,0.01360141904080426,0.01197516303592549,0.013231815039695446,0.01729745705189237,0.016706091050118273,0.024985216074955654,0.017962744053888233,0.02099349506298049,0.012123004036369012,0.014636310043908932,0.034003548102010644,0.08900059126700179
2024-05-16,3.7579927796963815,0.033885301,0.024167253,0.028834473,0.021673806,0.027427913999999998,0.016942651,0.017709865,0.022632824,0.023719711,0.018221341,0.022121348,0.025637747,0.0177738,0.02116233,0.02793939,0.020395115,0.019308228,0.01016559,0.026021354000000003,0.024486925,0.01975577,0.021034461,0.020139377,0.013234448,0.011700019,0.017645931,0.014832811,0.016686913,0.021418068,0.013426252000000001,0.018541014,0.018477079,0.019947574,0.013745924,0.012850841,0.015536091,0.008439358,0.013426252000000001,0.02045905,0.0177738,0.027044307,0.023911515,0.022888562,0.01566396,0.015088549000000001,0.030241033,0.085864075
2024-05-23,3.752872564297008,0.030118232939763536,0.02059738595880523,0.019041692961916615,0.015432482969135033,0.02551337894897324,0.01661480996677038,0.0152457999695084,0.023024268953951463,0.021095207957809586,0.014623521970752956,0.023522090952955817,0.027815805944368385,0.018481642963036712,0.020037336959925326,0.02296204095407592,0.02047293095905414,0.01649035496701929,0.00827629098344742,0.025015556949968886,0.028562538942874922,0.018170503963658994,0.021219663957560673,0.01929060396141879,0.011698817976602363,0.011947728976104542,0.016179215967641568,0.014187927971624145,0.016988176966023647,0.02171748595656503,0.013067827973864344,0.023148723953702554,0.01897946496204107,0.01829495996341008,0.016116987967766023,0.016054759967890485,0.018668325962663348,0.011014311977971376,0.01051648997896702,0.02812694494374611,0.01929060396141879,0.028749221942501558,0.028562538942874922,0.026135656947728687,0.01729931496540137,0.02072184195855632,0.03322961993354076,0.08767890482464219
2024-05-30,3.6884751138107017,0.03311217996688782,0.016190881983809118,0.016434353983565644,0.020329903979670095,0.015460465984539535,0.013999634986000365,0.014669182985330818,0.02361677497638322,0.021851603978148393,0.017956052982043946,0.026112361973887634,0.029277496970722502,0.020512507979487487,0.022582019977417978,0.022521151977478844,0.01874733698125266,0.01801692098198308,0.00839978099160022,0.021547263978452733,0.02416458697583541,0.01777344898222655,0.02203420797796579,0.021729867978270128,0.01144317998855682,0.01174751998825248,0.014730050985269947,0.013330086986669912,0.013451822986548177,0.02045163997954836,0.01180838798819161,0.014486578985513419,0.016190881983809118,0.016616957983383043,0.012721406987278592,0.015886541984113458,0.02136465997863534,0.011382311988617687,0.010956235989043762,0.019782092980217904,0.021547263978452733,0.031225271968774723,0.0262340979737659,0.021242923978757072,0.012904010987095989,0.02002556497997443,0.043277131956722864,0.12015338687984661
2024-06-06,3.70635371876856,0.03683251411049753,0.016732012050196036,0.018499089055497266,0.016455906049367718,0.017615550052846648,0.014136617042409849,0.013253079039759235,0.021536253064608758,0.018167762054503284,0.016897675050693024,0.027113590081340767,0.030702965092108892,0.022475012067425033,0.023082445069247334,0.01938262705814788,0.01860953105582859,0.019327406057982215,0.009498040028494118,0.017781214053343642,0.022695897068087688,0.017946877053840626,0.022309349066928046,0.02606438807819316,0.01143078003429234,0.011762107035286322,0.014744050044232149,0.013142636039427906,0.015461925046385773,0.01938262705814788,0.014191838042575513,0.014854492044563477,0.012921752038765253,0.017339444052018326,0.01479927104439781,0.016069358048208072,0.02103926206311778,0.010215915030647746,0.014854492044563477,0.017946877053840626,0.02275111806825335,0.027058369081175104,0.018830416056491245,0.0225302340675907,0.015517146046551437,0.029708984089126953,0.04820807314462421,0.10812303332436908
2024-06-13,3.7096298337786555,0.03370362393259275,0.01040767897918464,0.01644736796710526,0.014829593970340808,0.013373597973252802,0.00878990498242019,0.010191975979616045,0.023781276952437442,0.017202329965595335,0.01644736796710526,0.027340379945319238,0.03375754993248489,0.024158757951682475,0.024374460951251075,0.020006470959987057,0.013751078972497839,0.019413286961173424,0.009814494980371008,0.015261000969477995,0.023781276952437442,0.017148403965703187,0.021354615957290764,0.025776530948446934,0.014991371970017254,0.013319671973360654,0.017148403965703187,0.016716996966566002,0.01445211397109577,0.01882010396235979,0.013157894973684208,0.013589300972821395,0.013481449973037098,0.017525883964948228,0.013643226972713545,0.018927954962144087,0.023026315953947364,0.012834339974331317,0.012888265974223467,0.019359361961281275,0.023619499952760997,0.03915012892169974,0.0235116479529767,0.027556082944887827,0.016069887967860224,0.031169110937661774,0.04626833490746332,0.09765961980468076
2024-06-20,3.6572721290335846,0.02335346302335346,0.009011134009011133,0.016465371016465367,0.014861295014861291,0.008256275008256273,0.00693527100693527,0.008963955008963952,0.024910360024910354,0.01712587301712587,0.014059256014059251,0.026797509026797506,0.03420456703420456,0.022173995022173987,0.023778071023778068,0.014861295014861291,0.015097188015097183,0.014861295014861291,0.010992640010992639,0.01495565201495565,0.01887148501887148,0.02066427602066427,0.021419136021419132,0.0239196070239196,0.012502359012502356,0.011794678011794674,0.015427439015427435,0.015521797015521794,0.014247971014247969,0.01896584301896584,0.014436686014436683,0.013021325013021322,0.013304397013304395,0.014861295014861291,0.017692017017692015,0.01745612401745612,0.021041706021041703,0.012926967012926963,0.014389507014389503,0.019107379019107376,0.022315531022315524,0.03991319103991318,0.025287790025287787,0.034723533034723524,0.01887148501887148,0.03491224803491224,0.04958482704958481,0.12115493512115491
2024-06-27,3.64214856952768,0.018106107981893885,0.006729374993270624,0.016990741983009258,0.014165148985834848,0.007510130992489867,0.009778041990221956,0.011897237988102759,0.025244450974755545,0.016618953983381042,0.012715172987284825,0.025281629974718365,0.034093021965906974,0.020708628979291367,0.02342268697657731,0.01152544898847455,0.011228017988771979,0.014090790985909207,0.009071643990928356,0.015429229984570768,0.016061270983938725,0.016061270983938725,0.019518904980481092,0.02502137797497862,0.013942074986057923,0.011228017988771979,0.013756180986243816,0.016098449983901548,0.015020261984979733,0.015354871984645127,0.01282670898717329,0.010781871989218126,0.012603635987396361,0.013756180986243816,0.013310034986689962,0.019816335980183664,0.021006059978993935,0.014871546985128452,0.015168977984831019,0.02409190597590809,0.024984198975015796,0.041863404958136584,0.0323827939676172,0.04539539695460459,0.018143286981856712,0.04379670595620328,0.05732981394267018,0.11120199288879799
2024-07-04,3.6805457770789913,0.012894539051578158,0.006266021025064085,0.014499883057999534,0.011858833047435333,0.005515134022060537,0.00807850703231403,0.010900805043603221,0.023070350092281408,0.013360607053442431,0.012221330048885322,0.022267678089070715,0.028248880112995527,0.018487351073949405,0.020558763082235056,0.012299008049196035,0.013748997054995991,0.012299008049196035,0.009088320036353282,0.015406126061624505,0.01680432906721732,0.019548950078195803,0.018487351073949405,0.025193548100774194,0.01455166905820668,0.01468113205872453,0.01587219406348878,0.016571295066285182,0.016441832065767333,0.02058465608233863,0.015069522060278092,0.014991844059967379,0.012324901049299605,0.01455166905820668,0.01579451606317807,0.01771057207084229,0.023665881094663527,0.016208798064835193,0.01747753806991016,0.033013128132052524,0.029206908116827638,0.04223091116892365,0.03265063013060253,0.04722819218891278,0.0295952981183812,0.05111208920444836,0.059889697239558795,0.07747080630988325
